Instantiated DTM.
[3574] retire=[1] pc=[800026f4] inst=[00170713] write=[r14=80022f67]
[3575] retire=[1] pc=[800026f8] inst=[0ff7f793] write=[r15=00000077]
[3576] retire=[1] pc=[800026fc] inst=[fee598e3]
[3577] retire=[0]
[3578] retire=[0]
[3579] retire=[1] pc=[800026ec] inst=[00f70023]
[3580] retire=[1] pc=[800026f0] inst=[01178793] write=[r15=00000088]
[3581] retire=[1] pc=[800026f4] inst=[00170713] write=[r14=80022f68]
[3582] retire=[1] pc=[800026f8] inst=[0ff7f793] write=[r15=00000088]
[3583] retire=[1] pc=[800026fc] inst=[fee598e3]
[3584] retire=[0]
[3585] retire=[0]
[3586] retire=[1] pc=[800026ec] inst=[00f70023]
[3587] retire=[1] pc=[800026f0] inst=[01178793] write=[r15=00000099]
[3588] retire=[1] pc=[800026f4] inst=[00170713] write=[r14=80022f69]
[3589] retire=[1] pc=[800026f8] inst=[0ff7f793] write=[r15=00000099]
[3590] retire=[1] pc=[800026fc] inst=[fee598e3]
[3591] retire=[0]
[3592] retire=[0]
[3593] retire=[1] pc=[800026ec] inst=[00f70023]
[3594] retire=[1] pc=[800026f0] inst=[01178793] write=[r15=000000aa]
[3595] retire=[1] pc=[800026f4] inst=[00170713] write=[r14=80022f6a]
[3596] retire=[1] pc=[800026f8] inst=[0ff7f793] write=[r15=000000aa]
[3597] retire=[1] pc=[800026fc] inst=[fee598e3]
[3598] retire=[0]
[3599] retire=[0]
[3600] retire=[1] pc=[800026ec] inst=[00f70023]
[3601] retire=[1] pc=[800026f0] inst=[01178793] write=[r15=000000bb]
[3602] retire=[1] pc=[800026f4] inst=[00170713] write=[r14=80022f6b]
[3603] retire=[1] pc=[800026f8] inst=[0ff7f793] write=[r15=000000bb]
[3604] retire=[1] pc=[800026fc] inst=[fee598e3]
[3605] retire=[0]
[3606] retire=[0]
[3607] retire=[1] pc=[800026ec] inst=[00f70023]
[3608] retire=[1] pc=[800026f0] inst=[01178793] write=[r15=000000cc]
[3609] retire=[1] pc=[800026f4] inst=[00170713] write=[r14=80022f6c]
[3610] retire=[1] pc=[800026f8] inst=[0ff7f793] write=[r15=000000cc]
[3611] retire=[1] pc=[800026fc] inst=[fee598e3]
[3612] retire=[0]
[3613] retire=[0]
[3614] retire=[1] pc=[800026ec] inst=[00f70023]
[3615] retire=[1] pc=[800026f0] inst=[01178793] write=[r15=000000dd]
[3616] retire=[1] pc=[800026f4] inst=[00170713] write=[r14=80022f6d]
[3617] retire=[1] pc=[800026f8] inst=[0ff7f793] write=[r15=000000dd]
[3618] retire=[1] pc=[800026fc] inst=[fee598e3]
[3619] retire=[0]
[3620] retire=[0]
[3621] retire=[1] pc=[800026ec] inst=[00f70023]
[3622] retire=[1] pc=[800026f0] inst=[01178793] write=[r15=000000ee]
[3623] retire=[1] pc=[800026f4] inst=[00170713] write=[r14=80022f6e]
[3624] retire=[1] pc=[800026f8] inst=[0ff7f793] write=[r15=000000ee]
[3625] retire=[1] pc=[800026fc] inst=[fee598e3]
[3626] retire=[0]
[3627] retire=[0]
[3628] retire=[1] pc=[800026ec] inst=[00f70023]
[3629] retire=[1] pc=[800026f0] inst=[01178793] write=[r15=000000ff]
[3630] retire=[1] pc=[800026f4] inst=[00170713] write=[r14=80022f6f]
[3631] retire=[1] pc=[800026f8] inst=[0ff7f793] write=[r15=000000ff]
[3632] retire=[1] pc=[800026fc] inst=[fee598e3]
[3633] retire=[0]
[3634] retire=[0]
[3635] retire=[1] pc=[800026ec] inst=[00f70023]
[3636] retire=[1] pc=[800026f0] inst=[01178793] write=[r15=00000110]
[3637] retire=[1] pc=[800026f4] inst=[00170713] write=[r14=80022f70]
[3638] retire=[1] pc=[800026f8] inst=[0ff7f793] write=[r15=00000010]
[3639] retire=[1] pc=[800026fc] inst=[fee598e3]
[3640] retire=[1] pc=[80002700] inst=[00058713] write=[r14=80022f70]
[3641] retire=[1] pc=[80002704] inst=[00000793] write=[r15=00000000]
[3642] retire=[1] pc=[80002708] inst=[02000613] write=[r12=00000020]
[3643] retire=[1] pc=[8000270c] inst=[00178693] write=[r13=00000001]
[3644] retire=[1] pc=[80002710] inst=[00f70023]
[3645] retire=[1] pc=[80002714] inst=[0ff6f793] write=[r15=00000001]
[3646] retire=[1] pc=[80002718] inst=[00170713] write=[r14=80022f71]
[3647] retire=[1] pc=[8000271c] inst=[fec798e3]
[3648] retire=[0]
[3649] retire=[0]
[3650] retire=[1] pc=[8000270c] inst=[00178693] write=[r13=00000002]
[3651] retire=[1] pc=[80002710] inst=[00f70023]
[3652] retire=[1] pc=[80002714] inst=[0ff6f793] write=[r15=00000002]
[3653] retire=[1] pc=[80002718] inst=[00170713] write=[r14=80022f72]
[3654] retire=[1] pc=[8000271c] inst=[fec798e3]
[3655] retire=[0]
[3656] retire=[0]
[3657] retire=[1] pc=[8000270c] inst=[00178693] write=[r13=00000003]
[3658] retire=[1] pc=[80002710] inst=[00f70023]
[3659] retire=[1] pc=[80002714] inst=[0ff6f793] write=[r15=00000003]
[3660] retire=[1] pc=[80002718] inst=[00170713] write=[r14=80022f73]
[3661] retire=[1] pc=[8000271c] inst=[fec798e3]
[3662] retire=[0]
[3663] retire=[0]
[3664] retire=[1] pc=[8000270c] inst=[00178693] write=[r13=00000004]
[3665] retire=[1] pc=[80002710] inst=[00f70023]
[3666] retire=[1] pc=[80002714] inst=[0ff6f793] write=[r15=00000004]
[3667] retire=[1] pc=[80002718] inst=[00170713] write=[r14=80022f74]
[3668] retire=[1] pc=[8000271c] inst=[fec798e3]
[3669] retire=[0]
[3670] retire=[0]
[3671] retire=[1] pc=[8000270c] inst=[00178693] write=[r13=00000005]
[3672] retire=[1] pc=[80002710] inst=[00f70023]
[3673] retire=[1] pc=[80002714] inst=[0ff6f793] write=[r15=00000005]
[3674] retire=[1] pc=[80002718] inst=[00170713] write=[r14=80022f75]
[3675] retire=[1] pc=[8000271c] inst=[fec798e3]
[3676] retire=[0]
[3677] retire=[0]
[3678] retire=[1] pc=[8000270c] inst=[00178693] write=[r13=00000006]
[3679] retire=[1] pc=[80002710] inst=[00f70023]
[3680] retire=[1] pc=[80002714] inst=[0ff6f793] write=[r15=00000006]
[3681] retire=[1] pc=[80002718] inst=[00170713] write=[r14=80022f76]
[3682] retire=[1] pc=[8000271c] inst=[fec798e3]
[3683] retire=[0]
[3684] retire=[0]
[3685] retire=[1] pc=[8000270c] inst=[00178693] write=[r13=00000007]
[3686] retire=[1] pc=[80002710] inst=[00f70023]
[3687] retire=[1] pc=[80002714] inst=[0ff6f793] write=[r15=00000007]
[3688] retire=[1] pc=[80002718] inst=[00170713] write=[r14=80022f77]
[3689] retire=[1] pc=[8000271c] inst=[fec798e3]
[3690] retire=[0]
[3691] retire=[0]
[3692] retire=[1] pc=[8000270c] inst=[00178693] write=[r13=00000008]
[3693] retire=[1] pc=[80002710] inst=[00f70023]
[3694] retire=[1] pc=[80002714] inst=[0ff6f793] write=[r15=00000008]
[3695] retire=[1] pc=[80002718] inst=[00170713] write=[r14=80022f78]
[3696] retire=[1] pc=[8000271c] inst=[fec798e3]
[3697] retire=[0]
[3698] retire=[0]
[3699] retire=[1] pc=[8000270c] inst=[00178693] write=[r13=00000009]
[3700] retire=[1] pc=[80002710] inst=[00f70023]
[3701] retire=[1] pc=[80002714] inst=[0ff6f793] write=[r15=00000009]
[3702] retire=[1] pc=[80002718] inst=[00170713] write=[r14=80022f79]
[3703] retire=[1] pc=[8000271c] inst=[fec798e3]
[3704] retire=[0]
[3705] retire=[0]
[3706] retire=[1] pc=[8000270c] inst=[00178693] write=[r13=0000000a]
[3707] retire=[1] pc=[80002710] inst=[00f70023]
[3708] retire=[1] pc=[80002714] inst=[0ff6f793] write=[r15=0000000a]
[3709] retire=[1] pc=[80002718] inst=[00170713] write=[r14=80022f7a]
[3710] retire=[1] pc=[8000271c] inst=[fec798e3]
[3711] retire=[0]
[3712] retire=[0]
[3713] retire=[1] pc=[8000270c] inst=[00178693] write=[r13=0000000b]
[3714] retire=[1] pc=[80002710] inst=[00f70023]
[3715] retire=[1] pc=[80002714] inst=[0ff6f793] write=[r15=0000000b]
[3716] retire=[1] pc=[80002718] inst=[00170713] write=[r14=80022f7b]
[3717] retire=[1] pc=[8000271c] inst=[fec798e3]
[3718] retire=[0]
[3719] retire=[0]
[3720] retire=[1] pc=[8000270c] inst=[00178693] write=[r13=0000000c]
[3721] retire=[1] pc=[80002710] inst=[00f70023]
[3722] retire=[1] pc=[80002714] inst=[0ff6f793] write=[r15=0000000c]
[3723] retire=[1] pc=[80002718] inst=[00170713] write=[r14=80022f7c]
[3724] retire=[1] pc=[8000271c] inst=[fec798e3]
[3725] retire=[0]
[3726] retire=[0]
[3727] retire=[1] pc=[8000270c] inst=[00178693] write=[r13=0000000d]
[3728] retire=[1] pc=[80002710] inst=[00f70023]
[3729] retire=[1] pc=[80002714] inst=[0ff6f793] write=[r15=0000000d]
[3730] retire=[1] pc=[80002718] inst=[00170713] write=[r14=80022f7d]
[3731] retire=[1] pc=[8000271c] inst=[fec798e3]
[3732] retire=[0]
[3733] retire=[0]
[3734] retire=[1] pc=[8000270c] inst=[00178693] write=[r13=0000000e]
[3735] retire=[1] pc=[80002710] inst=[00f70023]
[3736] retire=[1] pc=[80002714] inst=[0ff6f793] write=[r15=0000000e]
[3737] retire=[1] pc=[80002718] inst=[00170713] write=[r14=80022f7e]
[3738] retire=[1] pc=[8000271c] inst=[fec798e3]
[3739] retire=[0]
[3740] retire=[0]
[3741] retire=[1] pc=[8000270c] inst=[00178693] write=[r13=0000000f]
[3742] retire=[1] pc=[80002710] inst=[00f70023]
[3743] retire=[1] pc=[80002714] inst=[0ff6f793] write=[r15=0000000f]
[3744] retire=[1] pc=[80002718] inst=[00170713] write=[r14=80022f7f]
[3745] retire=[1] pc=[8000271c] inst=[fec798e3]
[3746] retire=[0]
[3747] retire=[0]
[3748] retire=[1] pc=[8000270c] inst=[00178693] write=[r13=00000010]
[3749] retire=[1] pc=[80002710] inst=[00f70023]
[3750] retire=[1] pc=[80002714] inst=[0ff6f793] write=[r15=00000010]
[3751] retire=[1] pc=[80002718] inst=[00170713] write=[r14=80022f80]
[3752] retire=[1] pc=[8000271c] inst=[fec798e3]
[3753] retire=[0]
[3754] retire=[0]
[3755] retire=[1] pc=[8000270c] inst=[00178693] write=[r13=00000011]
[3756] retire=[1] pc=[80002710] inst=[00f70023]
[3757] retire=[1] pc=[80002714] inst=[0ff6f793] write=[r15=00000011]
[3758] retire=[1] pc=[80002718] inst=[00170713] write=[r14=80022f81]
[3759] retire=[1] pc=[8000271c] inst=[fec798e3]
[3760] retire=[0]
[3761] retire=[0]
[3762] retire=[1] pc=[8000270c] inst=[00178693] write=[r13=00000012]
[3763] retire=[1] pc=[80002710] inst=[00f70023]
[3764] retire=[1] pc=[80002714] inst=[0ff6f793] write=[r15=00000012]
[3765] retire=[1] pc=[80002718] inst=[00170713] write=[r14=80022f82]
[3766] retire=[1] pc=[8000271c] inst=[fec798e3]
[3767] retire=[0]
[3768] retire=[0]
[3769] retire=[1] pc=[8000270c] inst=[00178693] write=[r13=00000013]
[3770] retire=[1] pc=[80002710] inst=[00f70023]
[3771] retire=[1] pc=[80002714] inst=[0ff6f793] write=[r15=00000013]
[3772] retire=[1] pc=[80002718] inst=[00170713] write=[r14=80022f83]
[3773] retire=[1] pc=[8000271c] inst=[fec798e3]
[3774] retire=[0]
[3775] retire=[0]
[3776] retire=[1] pc=[8000270c] inst=[00178693] write=[r13=00000014]
[3777] retire=[1] pc=[80002710] inst=[00f70023]
[3778] retire=[1] pc=[80002714] inst=[0ff6f793] write=[r15=00000014]
[3779] retire=[1] pc=[80002718] inst=[00170713] write=[r14=80022f84]
[3780] retire=[1] pc=[8000271c] inst=[fec798e3]
[3781] retire=[0]
[3782] retire=[0]
[3783] retire=[1] pc=[8000270c] inst=[00178693] write=[r13=00000015]
[3784] retire=[1] pc=[80002710] inst=[00f70023]
[3785] retire=[1] pc=[80002714] inst=[0ff6f793] write=[r15=00000015]
[3786] retire=[1] pc=[80002718] inst=[00170713] write=[r14=80022f85]
[3787] retire=[1] pc=[8000271c] inst=[fec798e3]
[3788] retire=[0]
[3789] retire=[0]
[3790] retire=[1] pc=[8000270c] inst=[00178693] write=[r13=00000016]
[3791] retire=[1] pc=[80002710] inst=[00f70023]
[3792] retire=[1] pc=[80002714] inst=[0ff6f793] write=[r15=00000016]
[3793] retire=[1] pc=[80002718] inst=[00170713] write=[r14=80022f86]
[3794] retire=[1] pc=[8000271c] inst=[fec798e3]
[3795] retire=[0]
[3796] retire=[0]
[3797] retire=[1] pc=[8000270c] inst=[00178693] write=[r13=00000017]
[3798] retire=[1] pc=[80002710] inst=[00f70023]
[3799] retire=[1] pc=[80002714] inst=[0ff6f793] write=[r15=00000017]
[3800] retire=[1] pc=[80002718] inst=[00170713] write=[r14=80022f87]
[3801] retire=[1] pc=[8000271c] inst=[fec798e3]
[3802] retire=[0]
[3803] retire=[0]
[3804] retire=[1] pc=[8000270c] inst=[00178693] write=[r13=00000018]
[3805] retire=[1] pc=[80002710] inst=[00f70023]
[3806] retire=[1] pc=[80002714] inst=[0ff6f793] write=[r15=00000018]
[3807] retire=[1] pc=[80002718] inst=[00170713] write=[r14=80022f88]
[3808] retire=[1] pc=[8000271c] inst=[fec798e3]
[3809] retire=[0]
[3810] retire=[0]
[3811] retire=[1] pc=[8000270c] inst=[00178693] write=[r13=00000019]
[3812] retire=[1] pc=[80002710] inst=[00f70023]
[3813] retire=[1] pc=[80002714] inst=[0ff6f793] write=[r15=00000019]
[3814] retire=[1] pc=[80002718] inst=[00170713] write=[r14=80022f89]
[3815] retire=[1] pc=[8000271c] inst=[fec798e3]
[3816] retire=[0]
[3817] retire=[0]
[3818] retire=[1] pc=[8000270c] inst=[00178693] write=[r13=0000001a]
[3819] retire=[1] pc=[80002710] inst=[00f70023]
[3820] retire=[1] pc=[80002714] inst=[0ff6f793] write=[r15=0000001a]
[3821] retire=[1] pc=[80002718] inst=[00170713] write=[r14=80022f8a]
[3822] retire=[1] pc=[8000271c] inst=[fec798e3]
[3823] retire=[0]
[3824] retire=[0]
[3825] retire=[1] pc=[8000270c] inst=[00178693] write=[r13=0000001b]
[3826] retire=[1] pc=[80002710] inst=[00f70023]
[3827] retire=[1] pc=[80002714] inst=[0ff6f793] write=[r15=0000001b]
[3828] retire=[1] pc=[80002718] inst=[00170713] write=[r14=80022f8b]
[3829] retire=[1] pc=[8000271c] inst=[fec798e3]
[3830] retire=[0]
[3831] retire=[0]
[3832] retire=[1] pc=[8000270c] inst=[00178693] write=[r13=0000001c]
[3833] retire=[1] pc=[80002710] inst=[00f70023]
[3834] retire=[1] pc=[80002714] inst=[0ff6f793] write=[r15=0000001c]
[3835] retire=[1] pc=[80002718] inst=[00170713] write=[r14=80022f8c]
[3836] retire=[1] pc=[8000271c] inst=[fec798e3]
[3837] retire=[0]
[3838] retire=[0]
[3839] retire=[1] pc=[8000270c] inst=[00178693] write=[r13=0000001d]
[3840] retire=[1] pc=[80002710] inst=[00f70023]
[3841] retire=[1] pc=[80002714] inst=[0ff6f793] write=[r15=0000001d]
[3842] retire=[1] pc=[80002718] inst=[00170713] write=[r14=80022f8d]
[3843] retire=[1] pc=[8000271c] inst=[fec798e3]
[3844] retire=[0]
[3845] retire=[0]
[3846] retire=[1] pc=[8000270c] inst=[00178693] write=[r13=0000001e]
[3847] retire=[1] pc=[80002710] inst=[00f70023]
[3848] retire=[1] pc=[80002714] inst=[0ff6f793] write=[r15=0000001e]
[3849] retire=[1] pc=[80002718] inst=[00170713] write=[r14=80022f8e]
[3850] retire=[1] pc=[8000271c] inst=[fec798e3]
[3851] retire=[0]
[3852] retire=[0]
[3853] retire=[1] pc=[8000270c] inst=[00178693] write=[r13=0000001f]
[3854] retire=[1] pc=[80002710] inst=[00f70023]
[3855] retire=[1] pc=[80002714] inst=[0ff6f793] write=[r15=0000001f]
[3856] retire=[1] pc=[80002718] inst=[00170713] write=[r14=80022f8f]
[3857] retire=[1] pc=[8000271c] inst=[fec798e3]
[3858] retire=[0]
[3859] retire=[0]
[3860] retire=[1] pc=[8000270c] inst=[00178693] write=[r13=00000020]
[3861] retire=[1] pc=[80002710] inst=[00f70023]
[3862] retire=[1] pc=[80002714] inst=[0ff6f793] write=[r15=00000020]
[3863] retire=[1] pc=[80002718] inst=[00170713] write=[r14=80022f90]
[3864] retire=[1] pc=[8000271c] inst=[fec798e3]
[3865] retire=[1] pc=[80002720] inst=[03010513] write=[r10=80022f90]
[3866] retire=[1] pc=[80002724] inst=[00010613] write=[r12=80022f60]
[3867] retire=[1] pc=[80002728] inst=[ce5ff0ef] write=[r 1=8000272c]
[3868] retire=[0]
[3869] retire=[0]
[3870] retire=[1] pc=[8000240c] inst=[fc010113] write=[r 2=80022f20]
[3871] retire=[1] pc=[80002410] inst=[00100793] write=[r15=00000001]
[3872] retire=[1] pc=[80002414] inst=[02812c23]
[3873] retire=[1] pc=[80002418] inst=[03312623]
[3874] retire=[1] pc=[8000241c] inst=[03412423]
[3875] retire=[1] pc=[80002420] inst=[00f107a3]
[3876] retire=[1] pc=[80002424] inst=[02112e23]
[3877] retire=[1] pc=[80002428] inst=[02912a23]
[3878] retire=[1] pc=[8000242c] inst=[03212823]
[3879] retire=[1] pc=[80002430] inst=[03512223]
[3880] retire=[1] pc=[80002434] inst=[03612023]
[3881] retire=[1] pc=[80002438] inst=[01712e23]
[3882] retire=[1] pc=[8000243c] inst=[01812c23]
[3883] retire=[1] pc=[80002440] inst=[01912a23]
[3884] retire=[1] pc=[80002444] inst=[00050993] write=[r19=80022f90]
[3885] retire=[1] pc=[80002448] inst=[00060a13] write=[r20=80022f60]
[3886] retire=[1] pc=[8000244c] inst=[02050793] write=[r15=80022fb0]
[3887] retire=[1] pc=[80002450] inst=[04050413] write=[r 8=80022fd0]
[3888] retire=[1] pc=[80002454] inst=[0005c703] write=[r14=00000000]
[3889] retire=[1] pc=[80002458] inst=[00178793] write=[r15=80022fb1]
[3890] retire=[1] pc=[8000245c] inst=[00158593] write=[r11=80022f71]
[3891] retire=[1] pc=[80002460] inst=[00e78fa3]
[3892] retire=[1] pc=[80002464] inst=[fee78fa3]
[3893] retire=[1] pc=[80002468] inst=[fef416e3]
[3894] retire=[0]
[3895] retire=[0]
[3896] retire=[1] pc=[80002454] inst=[0005c703] write=[r14=00000001]
[3897] retire=[1] pc=[80002458] inst=[00178793] write=[r15=80022fb2]
[3898] retire=[1] pc=[8000245c] inst=[00158593] write=[r11=80022f72]
[3899] retire=[1] pc=[80002460] inst=[00e78fa3]
[3900] retire=[1] pc=[80002464] inst=[fee78fa3]
[3901] retire=[1] pc=[80002468] inst=[fef416e3]
[3902] retire=[0]
[3903] retire=[0]
[3904] retire=[1] pc=[80002454] inst=[0005c703] write=[r14=00000002]
[3905] retire=[1] pc=[80002458] inst=[00178793] write=[r15=80022fb3]
[3906] retire=[1] pc=[8000245c] inst=[00158593] write=[r11=80022f73]
[3907] retire=[1] pc=[80002460] inst=[00e78fa3]
[3908] retire=[1] pc=[80002464] inst=[fee78fa3]
[3909] retire=[1] pc=[80002468] inst=[fef416e3]
[3910] retire=[0]
[3911] retire=[0]
[3912] retire=[1] pc=[80002454] inst=[0005c703] write=[r14=00000003]
[3913] retire=[1] pc=[80002458] inst=[00178793] write=[r15=80022fb4]
[3914] retire=[1] pc=[8000245c] inst=[00158593] write=[r11=80022f74]
[3915] retire=[1] pc=[80002460] inst=[00e78fa3]
[3916] retire=[1] pc=[80002464] inst=[fee78fa3]
[3917] retire=[1] pc=[80002468] inst=[fef416e3]
[3918] retire=[0]
[3919] retire=[0]
[3920] retire=[1] pc=[80002454] inst=[0005c703] write=[r14=00000004]
[3921] retire=[1] pc=[80002458] inst=[00178793] write=[r15=80022fb5]
[3922] retire=[1] pc=[8000245c] inst=[00158593] write=[r11=80022f75]
[3923] retire=[1] pc=[80002460] inst=[00e78fa3]
[3924] retire=[1] pc=[80002464] inst=[fee78fa3]
[3925] retire=[1] pc=[80002468] inst=[fef416e3]
[3926] retire=[0]
[3927] retire=[0]
[3928] retire=[1] pc=[80002454] inst=[0005c703] write=[r14=00000005]
[3929] retire=[1] pc=[80002458] inst=[00178793] write=[r15=80022fb6]
[3930] retire=[1] pc=[8000245c] inst=[00158593] write=[r11=80022f76]
[3931] retire=[1] pc=[80002460] inst=[00e78fa3]
[3932] retire=[1] pc=[80002464] inst=[fee78fa3]
[3933] retire=[1] pc=[80002468] inst=[fef416e3]
[3934] retire=[0]
[3935] retire=[0]
[3936] retire=[1] pc=[80002454] inst=[0005c703] write=[r14=00000006]
[3937] retire=[1] pc=[80002458] inst=[00178793] write=[r15=80022fb7]
[3938] retire=[1] pc=[8000245c] inst=[00158593] write=[r11=80022f77]
[3939] retire=[1] pc=[80002460] inst=[00e78fa3]
[3940] retire=[1] pc=[80002464] inst=[fee78fa3]
[3941] retire=[1] pc=[80002468] inst=[fef416e3]
[3942] retire=[0]
[3943] retire=[0]
[3944] retire=[1] pc=[80002454] inst=[0005c703] write=[r14=00000007]
[3945] retire=[1] pc=[80002458] inst=[00178793] write=[r15=80022fb8]
[3946] retire=[1] pc=[8000245c] inst=[00158593] write=[r11=80022f78]
[3947] retire=[1] pc=[80002460] inst=[00e78fa3]
[3948] retire=[1] pc=[80002464] inst=[fee78fa3]
[3949] retire=[1] pc=[80002468] inst=[fef416e3]
[3950] retire=[0]
[3951] retire=[0]
[3952] retire=[1] pc=[80002454] inst=[0005c703] write=[r14=00000008]
[3953] retire=[1] pc=[80002458] inst=[00178793] write=[r15=80022fb9]
[3954] retire=[1] pc=[8000245c] inst=[00158593] write=[r11=80022f79]
[3955] retire=[1] pc=[80002460] inst=[00e78fa3]
[3956] retire=[1] pc=[80002464] inst=[fee78fa3]
[3957] retire=[1] pc=[80002468] inst=[fef416e3]
[3958] retire=[0]
[3959] retire=[0]
[3960] retire=[1] pc=[80002454] inst=[0005c703] write=[r14=00000009]
[3961] retire=[1] pc=[80002458] inst=[00178793] write=[r15=80022fba]
[3962] retire=[1] pc=[8000245c] inst=[00158593] write=[r11=80022f7a]
[3963] retire=[1] pc=[80002460] inst=[00e78fa3]
[3964] retire=[1] pc=[80002464] inst=[fee78fa3]
[3965] retire=[1] pc=[80002468] inst=[fef416e3]
[3966] retire=[0]
[3967] retire=[0]
[3968] retire=[1] pc=[80002454] inst=[0005c703] write=[r14=0000000a]
[3969] retire=[1] pc=[80002458] inst=[00178793] write=[r15=80022fbb]
[3970] retire=[1] pc=[8000245c] inst=[00158593] write=[r11=80022f7b]
[3971] retire=[1] pc=[80002460] inst=[00e78fa3]
[3972] retire=[1] pc=[80002464] inst=[fee78fa3]
[3973] retire=[1] pc=[80002468] inst=[fef416e3]
[3974] retire=[0]
[3975] retire=[0]
[3976] retire=[1] pc=[80002454] inst=[0005c703] write=[r14=0000000b]
[3977] retire=[1] pc=[80002458] inst=[00178793] write=[r15=80022fbc]
[3978] retire=[1] pc=[8000245c] inst=[00158593] write=[r11=80022f7c]
[3979] retire=[1] pc=[80002460] inst=[00e78fa3]
[3980] retire=[1] pc=[80002464] inst=[fee78fa3]
[3981] retire=[1] pc=[80002468] inst=[fef416e3]
[3982] retire=[0]
[3983] retire=[0]
[3984] retire=[1] pc=[80002454] inst=[0005c703] write=[r14=0000000c]
[3985] retire=[1] pc=[80002458] inst=[00178793] write=[r15=80022fbd]
[3986] retire=[1] pc=[8000245c] inst=[00158593] write=[r11=80022f7d]
[3987] retire=[1] pc=[80002460] inst=[00e78fa3]
[3988] retire=[1] pc=[80002464] inst=[fee78fa3]
[3989] retire=[1] pc=[80002468] inst=[fef416e3]
[3990] retire=[0]
[3991] retire=[0]
[3992] retire=[1] pc=[80002454] inst=[0005c703] write=[r14=0000000d]
[3993] retire=[1] pc=[80002458] inst=[00178793] write=[r15=80022fbe]
[3994] retire=[1] pc=[8000245c] inst=[00158593] write=[r11=80022f7e]
[3995] retire=[1] pc=[80002460] inst=[00e78fa3]
[3996] retire=[1] pc=[80002464] inst=[fee78fa3]
[3997] retire=[1] pc=[80002468] inst=[fef416e3]
[3998] retire=[0]
[3999] retire=[0]
[4000] retire=[1] pc=[80002454] inst=[0005c703] write=[r14=0000000e]
[4001] retire=[1] pc=[80002458] inst=[00178793] write=[r15=80022fbf]
[4002] retire=[1] pc=[8000245c] inst=[00158593] write=[r11=80022f7f]
[4003] retire=[1] pc=[80002460] inst=[00e78fa3]
[4004] retire=[1] pc=[80002464] inst=[fee78fa3]
[4005] retire=[1] pc=[80002468] inst=[fef416e3]
[4006] retire=[0]
[4007] retire=[0]
[4008] retire=[1] pc=[80002454] inst=[0005c703] write=[r14=0000000f]
[4009] retire=[1] pc=[80002458] inst=[00178793] write=[r15=80022fc0]
[4010] retire=[1] pc=[8000245c] inst=[00158593] write=[r11=80022f80]
[4011] retire=[1] pc=[80002460] inst=[00e78fa3]
[4012] retire=[1] pc=[80002464] inst=[fee78fa3]
[4013] retire=[1] pc=[80002468] inst=[fef416e3]
[4014] retire=[0]
[4015] retire=[0]
[4016] retire=[1] pc=[80002454] inst=[0005c703] write=[r14=00000010]
[4017] retire=[1] pc=[80002458] inst=[00178793] write=[r15=80022fc1]
[4018] retire=[1] pc=[8000245c] inst=[00158593] write=[r11=80022f81]
[4019] retire=[1] pc=[80002460] inst=[00e78fa3]
[4020] retire=[1] pc=[80002464] inst=[fee78fa3]
[4021] retire=[1] pc=[80002468] inst=[fef416e3]
[4022] retire=[0]
[4023] retire=[0]
[4024] retire=[1] pc=[80002454] inst=[0005c703] write=[r14=00000011]
[4025] retire=[1] pc=[80002458] inst=[00178793] write=[r15=80022fc2]
[4026] retire=[1] pc=[8000245c] inst=[00158593] write=[r11=80022f82]
[4027] retire=[1] pc=[80002460] inst=[00e78fa3]
[4028] retire=[1] pc=[80002464] inst=[fee78fa3]
[4029] retire=[1] pc=[80002468] inst=[fef416e3]
[4030] retire=[0]
[4031] retire=[0]
[4032] retire=[1] pc=[80002454] inst=[0005c703] write=[r14=00000012]
[4033] retire=[1] pc=[80002458] inst=[00178793] write=[r15=80022fc3]
[4034] retire=[1] pc=[8000245c] inst=[00158593] write=[r11=80022f83]
[4035] retire=[1] pc=[80002460] inst=[00e78fa3]
[4036] retire=[1] pc=[80002464] inst=[fee78fa3]
[4037] retire=[1] pc=[80002468] inst=[fef416e3]
[4038] retire=[0]
[4039] retire=[0]
[4040] retire=[1] pc=[80002454] inst=[0005c703] write=[r14=00000013]
[4041] retire=[1] pc=[80002458] inst=[00178793] write=[r15=80022fc4]
[4042] retire=[1] pc=[8000245c] inst=[00158593] write=[r11=80022f84]
[4043] retire=[1] pc=[80002460] inst=[00e78fa3]
[4044] retire=[1] pc=[80002464] inst=[fee78fa3]
[4045] retire=[1] pc=[80002468] inst=[fef416e3]
[4046] retire=[0]
[4047] retire=[0]
[4048] retire=[1] pc=[80002454] inst=[0005c703] write=[r14=00000014]
[4049] retire=[1] pc=[80002458] inst=[00178793] write=[r15=80022fc5]
[4050] retire=[1] pc=[8000245c] inst=[00158593] write=[r11=80022f85]
[4051] retire=[1] pc=[80002460] inst=[00e78fa3]
[4052] retire=[1] pc=[80002464] inst=[fee78fa3]
[4053] retire=[1] pc=[80002468] inst=[fef416e3]
[4054] retire=[0]
[4055] retire=[0]
[4056] retire=[1] pc=[80002454] inst=[0005c703] write=[r14=00000015]
[4057] retire=[1] pc=[80002458] inst=[00178793] write=[r15=80022fc6]
[4058] retire=[1] pc=[8000245c] inst=[00158593] write=[r11=80022f86]
[4059] retire=[1] pc=[80002460] inst=[00e78fa3]
[4060] retire=[1] pc=[80002464] inst=[fee78fa3]
